"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2008","UK","United Kingdom",28.409090900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","AT","Austria",4.193548380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","BE","Belgium",4.477611940,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","BG","Bulgaria",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","CY","Cyprus",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","CZ","Czechia",5.741626790,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","DE","Germany",6.127450980,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","DK","Denmark",1.724137930,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","EL","Greece",26.896551720,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","ES","Spain",2.631578940,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","FI","Finland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","FR","France",0.846023680,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","HU","Hungary",1.315789470,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","IE","Ireland",37.823834190,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","IS","Iceland",8.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","IT","Italy",4.255319140,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","LT","Lithuania",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","LU","Luxembourg",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","LV","Latvia",18.181818180,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","NL","Netherlands",0.966183570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","NO","Norway",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","PL","Poland",1.176470580,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","PT","Portugal",22.580645160,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","RO","Romania",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","SI","Slovenia",4.225352110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2009","UK","United Kingdom",12.781954880,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","AT","Austria",3.954802250,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","BE","Belgium",2.531645560,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","BG","Bulgaria",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","CY","Cyprus",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","CZ","Czechia",4.787234040,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","DE","Germany",8.466819220,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","DK","Denmark",1.796407180,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","EL","Greece",22.528735630,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","ES","Spain",1.486199570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","FI","Finland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","FR","France",1.111111110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","HR","Croatia",10.204081630,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","HU","Hungary",1.904761900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","IE","Ireland",38.743455490,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","IT","Italy",3.883495140,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","LT","Lithuania",8.333333330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","LU","Luxembourg",31.818181810,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","LV","Latvia",13.043478260,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","NL","Netherlands",0.505050500,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","NO","Norway",1.481481480,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","PL","Poland",7.843137250,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","PT","Portugal",23.404255310,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","RO","Romania",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","SE","Sweden",0.283286110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","SI","Slovenia",1.694915250,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2010","UK","United Kingdom",10.400000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","AT","Austria",4.519774010,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","BE","Belgium",6.976744180,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","BG","Bulgaria",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","CY","Cyprus",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","CZ","Czechia",7.582938380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","DE","Germany",11.401869150,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","DK","Denmark",1.300813000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","EE","Estonia",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","EL","Greece",23.113207540,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","ES","Spain",1.476014760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","FI","Finland",0.943396220,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","FR","France",1.405975390,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","HR","Croatia",1.754385960,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","HU","Hungary",0.833333330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","IE","Ireland",34.870317000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","IT","Italy",4.237288130,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","LT","Lithuania",7.692307690,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","LU","Luxembourg",4.166666660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","LV","Latvia",9.090909090,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","NL","Netherlands",1.217391300,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","NO","Norway",1.818181810,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","PL","Poland",8.415841580,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","PT","Portugal",20.192307690,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","RO","Romania",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","SE","Sweden",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","SI","Slovenia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","SK","Slovakia",3.883495140,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2011","UK","United Kingdom",8.940397350,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","AT","Austria",3.191489360,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","BE","Belgium",1.415094330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","BG","Bulgaria",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","CY","Cyprus",10.344827580,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","CZ","Czechia",11.450381670,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","DE","Germany",16.228748060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","DK","Denmark",2.023608760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","EL","Greece",17.224880380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","ES","Spain",1.489757910,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","FI","Finland",0.729927000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","FR","France",0.814332240,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","HR","Croatia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","HU","Hungary",3.521126760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","IE","Ireland",44.041450770,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","IT","Italy",5.977011490,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","LT","Lithuania",5.405405400,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","LV","Latvia",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","NL","Netherlands",0.715307580,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","NO","Norway",0.595238090,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","PL","Poland",8.280254770,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","PT","Portugal",23.346303500,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","RO","Romania",2.941176470,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","SE","Sweden",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","SI","Slovenia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","SK","Slovakia",4.878048780,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2012","UK","United Kingdom",13.259668500,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","AT","Austria",5.949656750,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","BE","Belgium",1.702127650,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","BG","Bulgaria",2.272727270,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","CY","Cyprus",23.333333330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","CZ","Czechia",8.955223880,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","DE","Germany",14.619883040,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","DK","Denmark",3.416149060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","EL","Greece",21.159420280,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","ES","Spain",0.904159130,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","FI","Finland",0.328947360,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","FR","France",0.136425640,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","HR","Croatia",6.756756750,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","HU","Hungary",7.142857140,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","IE","Ireland",42.713567830,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","IT","Italy",4.440497330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","LT","Lithuania",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","LU","Luxembourg",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","LV","Latvia",12.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","NL","Netherlands",1.703800780,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","NO","Norway",2.369668240,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","PL","Poland",12.716763000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","PT","Portugal",22.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","RO","Romania",11.111111110,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","SE","Sweden",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","SI","Slovenia",0.980392150,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","SK","Slovakia",7.575757570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2013","UK","United Kingdom",23.303167420,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","AT","Austria",4.375000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","BE","Belgium",3.076923070,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","BG","Bulgaria",13.333333330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","CY","Cyprus",40.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","CZ","Czechia",4.400000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","DE","Germany",9.070294780,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","DK","Denmark",4.475524470,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","EL","Greece",26.893939390,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","ES","Spain",2.380952380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","FI","Finland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","FR","France",0.542740840,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","HR","Croatia",10.447761190,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","HU","Hungary",8.482142850,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","IE","Ireland",45.128205120,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","IS","Iceland",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","IT","Italy",8.474576270,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","LT","Lithuania",4.545454540,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","LU","Luxembourg",3.225806450,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","LV","Latvia",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","NL","Netherlands",1.436031330,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","NO","Norway",1.762114530,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","PL","Poland",21.428571420,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","PT","Portugal",20.110192830,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","RO","Romania",25.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","SE","Sweden",0.442477870,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","SI","Slovenia",1.739130430,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","SK","Slovakia",10.077519370,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2014","UK","United Kingdom",21.276595740,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","AT","Austria",3.105590060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","BE","Belgium",0.613496930,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","BG","Bulgaria",14.634146340,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","CY","Cyprus",28.571428570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","CZ","Czechia",9.627329190,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","DE","Germany",10.541945060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","DK","Denmark",3.188405790,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","EL","Greece",19.682539680,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","ES","Spain",2.451838870,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","FI","Finland",0.335570460,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","FR","France",0.824499410,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","HR","Croatia",25.806451610,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","HU","Hungary",16.666666660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","IE","Ireland",45.792079200,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","IS","Iceland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","IT","Italy",11.243386240,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","LT","Lithuania",17.307692300,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","LV","Latvia",17.647058820,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","MT","Malta",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","NL","Netherlands",1.851851850,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","NO","Norway",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","PL","Poland",17.674418600,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","PT","Portugal",20.261437900,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","RO","Romania",25.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","SE","Sweden",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","SI","Slovenia",4.838709670,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","SK","Slovakia",14.685314680,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2015","UK","United Kingdom",16.972477060,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","AT","Austria",4.315196990,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","BE","Belgium",1.730103800,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","BG","Bulgaria",18.181818180,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","CY","Cyprus",46.341463410,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","CZ","Czechia",7.751937980,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","DE","Germany",11.894273120,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","DK","Denmark",7.511045650,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","EE","Estonia",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2016","EL","Greece",27.932960890,""
